,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
17,9,21742,21748,1.025316772212817,1.0245394967429855,,,-0.0071799662926887815,0.00018448706420602222,-0.0007780756680682093,2024-01-02 06:16:45,2024-01-02 06:17:15,0 days 00:00:30,
18,9,24730,24734,0.9708783641569472,0.974884062479822,,,0.03587616628747575,0.00017511861839730926,0.004105808560344154,2024-01-02 10:25:45,2024-01-02 10:26:05,0 days 00:00:20,
19,10,26680,26686,0.9502768292476176,0.9502393113377862,,,-0.0005652307123727338,0.0001900516140585404,-5.9480637112874956e-05,2024-01-02 13:08:15,2024-01-02 13:08:45,0 days 00:00:30,
20,9,26891,26893,0.9601740778660148,0.95941500994565,,,-0.007004374301186628,0.00017276301790304985,-0.0008105444931118046,2024-01-02 13:25:50,2024-01-02 13:26:00,0 days 00:00:10,
21,10,28004,28007,0.915395529746865,0.9158139754281184,,,0.004001335862016267,0.00018312095051749836,0.00043711551258311947,2024-01-02 14:58:35,2024-01-02 14:58:50,0 days 00:00:15,
22,10,28120,28126,0.91929833018289,0.9190279620124427,,,-0.0028875143336918605,0.00018383262921953329,-0.0003140998127470788,2024-01-02 15:08:15,2024-01-02 15:08:45,0 days 00:00:30,
23,7,29103,29107,1.2147997949408385,1.2152813885778369,,,0.003201049776142499,0.0001701056828463073,0.0003764347237032585,2024-01-02 16:30:10,2024-01-02 16:30:30,0 days 00:00:20,
24,7,29293,29299,1.2151763779436815,1.2153864047307106,,,0.0013000481144163725,0.00017013939478720746,0.00015283473458944398,2024-01-02 16:46:00,2024-01-02 16:46:30,0 days 00:00:30,
25,8,33056,33060,1.1817868219238654,1.1825967942839817,,,0.006290628191633471,0.00018915068929662777,0.0006653725607416907,2024-01-02 21:59:35,2024-01-02 21:59:55,0 days 00:00:20,
26,8,34737,34741,1.1874534025991053,1.189243817732762,,,0.014133185291627387,0.00019013577762654938,0.0014877620945684621,2024-01-03 00:19:40,2024-01-03 00:20:00,0 days 00:00:20,
27,7,36376,36381,1.2041879328867184,1.2049403411070396,,,0.005098218563068752,0.0001686389791795631,0.0006048199933671006,2024-01-03 02:36:15,2024-01-03 02:36:40,0 days 00:00:25,
28,7,37535,37539,1.2350486738398774,1.2342840442956375,,,-0.005525260099948342,0.00017285329026948607,-0.0006391026427866096,2024-01-03 04:12:50,2024-01-03 04:13:10,0 days 00:00:20,
29,7,39506,39512,1.2231137443368565,1.22448121289821,,,0.009400948282468837,0.00017133164700645467,0.0010980112176806154,2024-01-03 06:57:05,2024-01-03 06:57:35,0 days 00:00:30,
30,7,40250,40254,1.2577196362976446,1.2593102728088956,,,0.010958263485119683,0.00017619209363745785,0.0012446861502205023,2024-01-03 07:59:05,2024-01-03 07:59:25,0 days 00:00:20,
31,7,41082,41086,1.31860901186964,1.3196026771866534,,,0.006770982400859029,0.00018467481823394058,0.0007335633166584123,2024-01-03 09:08:25,2024-01-03 09:08:45,0 days 00:00:20,
32,7,43444,43446,1.2276377658811175,1.2272131175533436,,,-0.0031443778562576497,0.00017183956184041227,-0.0003659034033429139,2024-01-03 12:25:15,2024-01-03 12:25:25,0 days 00:00:10,
33,7,43676,43678,1.2392279779849826,1.2390134136295017,,,-0.0016754273857796684,0.0001734768974130139,-0.00019314183802260598,2024-01-03 12:44:35,2024-01-03 12:44:45,0 days 00:00:10,
34,7,43821,43823,1.2496206671162944,1.2483429552969767,,,-0.009118840188792717,0.000174857453568929,-0.0010424695188084837,2024-01-03 12:56:40,2024-01-03 12:56:50,0 days 00:00:10,
35,7,44669,44672,1.2963768576968449,1.285506346879002,,,-0.07627430754922025,0.00018073182432030928,-0.00840521765348934,2024-01-03 14:07:20,2024-01-03 14:07:35,0 days 00:00:15,
36,7,47835,47840,1.2381951488287006,1.2385086641484595,,,0.002021237971403706,0.0001733692669084012,0.00023320094728377128,2024-01-03 18:31:10,2024-01-03 18:31:35,0 days 00:00:25,
37,7,49216,49222,1.2304745047186434,1.2304581952018492,,,-0.00028643190655390917,0.00017226528899443448,-3.32545238738719e-05,2024-01-03 20:26:15,2024-01-03 20:26:45,0 days 00:00:30,
38,7,49445,49447,1.228513159783451,1.230424512566589,,,0.013207343844900165,0.0001721256370645028,0.0015358104969318922,2024-01-03 20:45:20,2024-01-03 20:45:30,0 days 00:00:10,
39,7,51045,51051,1.232868471959466,1.2332590187716064,,,0.002561198760631251,0.00017262892435117506,0.00029677580825100534,2024-01-03 22:58:40,2024-01-03 22:59:10,0 days 00:00:30,
40,7,51406,51407,1.2197660786349216,1.2200724652624182,,,0.0019739176944034006,0.00017078869807281378,0.00023118222993467777,2024-01-03 23:28:45,2024-01-03 23:28:50,0 days 00:00:05,
41,7,51517,51520,1.2206246185483125,1.220077764963917,,,-0.003998824257614677,0.00017084916684585608,-0.00046800678894222484,2024-01-03 23:38:00,2024-01-03 23:38:15,0 days 00:00:15,
42,7,51756,51758,1.2084191358054852,1.2087559716185738,,,0.002188648434100738,0.00016920225751968415,0.00025873809239692974,2024-01-03 23:57:55,2024-01-03 23:58:05,0 days 00:00:10,
43,8,52270,52273,1.1944797609681992,1.195525271130945,,,0.008172880899398377,0.00019120040256793156,0.0008552762012449609,2024-01-04 00:40:45,2024-01-04 00:41:00,0 days 00:00:15,
44,8,54502,54508,1.0984973772297917,1.0980067249581211,,,-0.004100938501539475,0.00017572032817503302,-0.00046665319673789825,2024-01-04 03:46:45,2024-01-04 03:47:15,0 days 00:00:30,
45,8,54687,54693,1.09355431854672,1.093740631883523,,,0.001315523098389324,0.00017498359603441944,0.00015037239989792306,2024-01-04 04:02:10,2024-01-04 04:02:40,0 days 00:00:30,
46,8,55880,55885,1.0887227848947354,1.0897357365018043,,,0.007929336174839756,0.00017427668171172321,0.0009103943038637867,2024-01-04 05:41:35,2024-01-04 05:42:00,0 days 00:00:25,
47,7,59443,59449,1.2189903407842746,1.2186478433392385,,,-0.0025681167881414597,0.00017063467288864592,-0.000300965327289835,2024-01-04 10:38:30,2024-01-04 10:39:00,0 days 00:00:30,
48,7,60060,60062,1.2040919150796885,1.204003435366379,,,-0.0007879246676969281,0.00016856667453122475,-9.348178939177457e-05,2024-01-04 11:29:55,2024-01-04 11:30:05,0 days 00:00:10,
49,7,60063,60066,1.204154154205963,1.2033013108978745,,,-0.006138425039177096,0.00016852188255726865,-0.0007282438545567976,2024-01-04 11:30:10,2024-01-04 11:30:25,0 days 00:00:15,
50,7,63051,63056,1.2498414516638483,1.2618283923411202,,,0.083732767851823,0.0001758168890803478,0.009570673114503913,2024-01-04 15:39:10,2024-01-04 15:39:35,0 days 00:00:25,
51,7,63108,63109,1.2747115646425229,1.2801625582698688,,,0.03797811420281752,0.00017884118860386745,0.004256213747961216,2024-01-04 15:43:55,2024-01-04 15:44:00,0 days 00:00:05,
52,7,66662,66668,1.3056938558793123,1.306389511496887,,,0.0046867434873071705,0.00018284583571633397,0.0005127808336435904,2024-01-04 20:40:05,2024-01-04 20:40:35,0 days 00:00:30,
53,7,66718,66724,1.3081343809113828,1.308178363009006,,,0.0001247327912882583,0.00018314189207442724,1.362166643130801e-05,2024-01-04 20:44:45,2024-01-04 20:45:15,0 days 00:00:30,
54,7,66917,66923,1.3060335425622034,1.3059038759750234,,,-0.0010905017295572144,0.00018283561929760588,-0.00011928174605665454,2024-01-04 21:01:20,2024-01-04 21:01:50,0 days 00:00:30,
55,7,67036,67038,1.3096753077449927,1.3089189276731226,,,-0.00547796209957051,0.00018330159647926808,-0.0005975267378078409,2024-01-04 21:11:15,2024-01-04 21:11:25,0 days 00:00:10,
56,7,70164,70167,1.3048595295284728,1.3045097913543655,,,-0.0026308230712130945,0.00018265585246179868,-0.000288024771104702,2024-01-05 01:31:55,2024-01-05 01:32:10,0 days 00:00:15,
57,7,70169,70175,1.304702801400448,1.304640697749179,,,-0.0006173796038243821,0.0001826540449404739,-6.759936911759082e-05,2024-01-05 01:32:20,2024-01-05 01:32:50,0 days 00:00:30,
58,7,70417,70420,1.3071774075487927,1.3074192739220618,,,0.0015100428451804728,0.00018302176770295986,0.00016502764292636814,2024-01-05 01:53:00,2024-01-05 01:53:15,0 days 00:00:15,
59,7,70708,70713,1.3090630688611689,1.3088597837990623,,,-0.0016062500344319935,0.0001832545996862162,-0.0001752889498538371,2024-01-05 02:17:15,2024-01-05 02:17:40,0 days 00:00:25,
60,7,71460,71464,1.2766226755364702,1.2677774506656343,,,-0.06209468210468575,0.00017810800883414734,-0.006948544031125186,2024-01-05 03:19:55,2024-01-05 03:20:15,0 days 00:00:20,
61,8,72406,72412,1.1534391272522564,1.153882156561106,,,0.0033596487680912566,0.00018458570270506901,0.00036409038508332836,2024-01-05 04:38:45,2024-01-05 04:39:15,0 days 00:00:30,
62,8,72479,72483,1.154287164394339,1.1538221031004965,,,-0.003905139092140433,0.00018464874139958686,-0.00042289510060838047,2024-01-05 04:44:50,2024-01-05 04:45:10,0 days 00:00:20,
63,6,74943,74949,1.4905322752583177,1.490906925580534,,,0.0020690155812480484,0.00017888635205033112,0.00023135086434029634,2024-01-05 08:10:10,2024-01-05 08:10:40,0 days 00:00:30,
64,6,77554,77556,1.5164935996687705,1.5171772257975835,,,0.00391973652335007,0.00018202024952798125,0.00043078943472025084,2024-01-05 11:47:45,2024-01-05 11:47:55,0 days 00:00:10,
65,6,78339,78342,1.5059908682895649,1.5059306986955794,,,-0.000541732857931933,0.00018071529401910867,-5.995309238351271e-05,2024-01-05 12:53:10,2024-01-05 12:53:25,0 days 00:00:15,
66,6,78525,78530,1.5119535553930683,1.513623043428986,,,0.00983539361957627,0.00018153459592932326,0.0010841816298407057,2024-01-05 13:08:40,2024-01-05 13:09:05,0 days 00:00:25,
67,5,81906,81910,1.613168900690444,1.606872689051411,,,-0.031642060274652314,0.00016100207948709276,-0.003922969288722224,2024-01-05 17:50:25,2024-01-05 17:50:45,0 days 00:00:20,
68,5,82350,82356,1.6465915034850902,1.6466671953759622,,,0.00021379651941682808,0.00016466293494305263,2.5968373936617937e-05,2024-01-05 18:27:25,2024-01-05 18:27:55,0 days 00:00:30,
69,5,83516,83521,1.6514290055785072,1.6518614166686425,,,0.0019968909295639127,0.0001651645211123575,0.00024183793827276095,2024-01-05 20:04:35,2024-01-05 20:05:00,0 days 00:00:25,
70,6,84624,84627,1.5985832409311111,1.6086509807279026,,,0.06021400472744904,0.00019243405329954084,0.006277851035601742,2024-01-05 21:36:55,2024-01-05 21:37:10,0 days 00:00:15,
71,5,86070,86073,1.8912334103401087,1.8905527681762733,,,-0.0035923001281030907,0.00018908930892581912,-0.00037988966443408366,2024-01-05 23:37:25,2024-01-05 23:37:40,0 days 00:00:15,
72,5,86745,86747,1.8746115905707907,1.8749821592421836,,,0.00166536366947358,0.00018747968749064872,0.00017767559721184703,2024-01-06 00:33:40,2024-01-06 00:33:50,0 days 00:00:10,
73,5,88145,88148,1.8756252885106677,1.8752559013675376,,,-0.002034479775144221,0.00018754405949391028,-0.00021693882969127455,2024-01-06 02:30:20,2024-01-06 02:30:35,0 days 00:00:15,
74,5,88869,88873,1.9179504992326104,1.9182869819430843,,,0.0014906016783108591,0.00019181187405878472,0.0001554369290456707,2024-01-06 03:30:40,2024-01-06 03:31:00,0 days 00:00:20,
75,5,88968,88974,1.9303869625424104,1.924836892727182,,,-0.027943110268905634,0.0001927611927634796,-0.00289507863564339,2024-01-06 03:38:55,2024-01-06 03:39:25,0 days 00:00:30,
76,4,89665,89671,1.996318744130112,1.9963235373540988,,,-0.00014053279531204036,0.00015970569125936843,-1.7598992611500786e-05,2024-01-06 04:37:00,2024-01-06 04:37:30,0 days 00:00:30,
77,4,90236,90242,2.00169064535409,2.0019512408547517,,,0.0008822363271980378,0.00016014567544835368,0.00011018639783895852,2024-01-06 05:24:35,2024-01-06 05:25:05,0 days 00:00:30,
78,4,90845,90851,2.0112436561113305,2.0104194275902465,,,-0.00345778060768403,0.0001608665233480631,-0.00042980627896289545,2024-01-06 06:15:20,2024-01-06 06:15:50,0 days 00:00:30,
79,4,91348,91354,2.100544752520438,2.1011236636454207,,,0.002147577763283524,0.00016806673664663437,0.00025559771586708765,2024-01-06 06:57:15,2024-01-06 06:57:45,0 days 00:00:30,
80,4,92565,92568,2.130733100442624,2.131603186273385,,,0.003309849871573949,0.00017049345146864038,0.000388346371359877,2024-01-06 08:38:40,2024-01-06 08:38:55,0 days 00:00:15,
81,4,94043,94045,2.144839950452484,2.145344747037316,,,0.0018475789514290348,0.000171607387899592,0.00021535161062232456,2024-01-06 10:41:50,2024-01-06 10:42:00,0 days 00:00:10,
82,4,95150,95154,2.298496614093199,2.3634770430729226,,,0.2597352369726076,0.00018647894628664487,0.0282505568400715,2024-01-06 12:14:05,2024-01-06 12:14:25,0 days 00:00:20,
83,4,99164,99170,1.9999936259833733,2.000269681095373,,,0.0009442099157151443,0.00016001053228314986,0.00011802661561628042,2024-01-06 17:48:35,2024-01-06 17:49:05,0 days 00:00:30,
84,4,99418,99420,2.0407673233642862,2.038048266321572,,,-0.01103938079444353,0.00016315262358743436,-0.0013523566194999755,2024-01-06 18:09:45,2024-01-06 18:09:55,0 days 00:00:10,
85,6,101564,101569,1.4728072775522258,1.467618519644263,,,-0.031308972995608614,0.00017642554783178934,-0.0035430040613373395,2024-01-06 21:08:35,2024-01-06 21:09:00,0 days 00:00:25,
86,6,102741,102747,1.468191006438067,1.4682377039955965,,,0.00010399962255102215,0.00017618572262601982,1.1805868820386183e-05,2024-01-06 22:46:40,2024-01-06 22:47:10,0 days 00:00:30,
87,6,104526,104530,1.429590820317303,1.4300500203689932,,,0.002583621859700692,0.00017157845044117777,0.00030120761630801206,2024-01-07 01:15:25,2024-01-07 01:15:45,0 days 00:00:20,
88,6,104872,104876,1.4230876375648327,1.422911204493577,,,-0.001229358358057701,0.00017075993052350459,-0.0001439778227761557,2024-01-07 01:44:15,2024-01-07 01:44:35,0 days 00:00:20,
89,6,105854,105856,1.4243877276340005,1.4239537494387913,,,-0.0027747696598794695,0.0001709004886243675,-0.00032467396412354135,2024-01-07 03:06:05,2024-01-07 03:06:15,0 days 00:00:10,
90,6,106793,106797,1.444533566287929,1.4456257137611273,,,0.0063794752823862,0.0001734095568029434,0.0007360478878520278,2024-01-07 04:24:20,2024-01-07 04:24:40,0 days 00:00:20,
91,6,108782,108786,1.4368414972501018,1.4385186358998905,,,0.009890310290743139,0.00017252160798899956,0.0011472281748626087,2024-01-07 07:10:05,2024-01-07 07:10:25,0 days 00:00:20,
92,6,111480,111482,1.4265750294064117,1.4271754117862674,,,0.0034310692526627164,0.00017122502647156078,0.0004008515946627887,2024-01-07 10:54:55,2024-01-07 10:55:05,0 days 00:00:10,
93,6,111576,111577,1.4298799035058014,1.4310161700247397,,,0.006645945349217836,0.00017165376441183246,0.0007746507629677674,2024-01-07 11:02:55,2024-01-07 11:03:00,0 days 00:00:05,
94,6,112148,112150,1.496979840520175,1.4965889011172164,,,-0.0025252505422501165,0.0001796141244982435,-0.0002811494710768672,2024-01-07 11:50:35,2024-01-07 11:50:45,0 days 00:00:10,
95,6,113358,113364,1.5671371987742952,1.5663906488157804,,,-0.004667311421944587,0.00018801167085540457,-0.0004963734110830402,2024-01-07 13:31:25,2024-01-07 13:31:55,0 days 00:00:30,
96,6,114847,114849,1.550457255343263,1.5501797912519717,,,-0.0018508227705432583,0.00018603822279571408,-0.00019895450886769266,2024-01-07 15:35:30,2024-01-07 15:35:40,0 days 00:00:10,
97,6,116860,116864,1.530159881342266,1.5306660538206251,,,0.0028533853140445026,0.0001836495561097735,0.00031079380972283806,2024-01-07 18:23:15,2024-01-07 18:23:35,0 days 00:00:20,
98,6,116925,116931,1.5383979233226313,1.5397785056520188,,,0.008098803390586738,0.000184690585738479,0.0008774066479382231,2024-01-07 18:28:40,2024-01-07 18:29:10,0 days 00:00:30,
99,6,117578,117581,1.5414948881834307,1.5404312856644116,,,-0.006566530684545818,0.00018491557043087058,-0.000709974317233939,2024-01-07 19:23:05,2024-01-07 19:23:20,0 days 00:00:15,
100,6,117742,117743,1.530588704875261,1.5347914402450635,,,0.025032489410107325,0.0001839228087072195,0.002725801879409133,2024-01-07 19:36:45,2024-01-07 19:36:50,0 days 00:00:05,
101,6,117954,117959,1.5438865406370226,1.5367003424883916,,,-0.043302024104773365,0.00018483521298752486,-0.004674568906135101,2024-01-07 19:54:25,2024-01-07 19:54:50,0 days 00:00:25,
102,6,118125,118131,1.4842175106774231,1.4794617295976764,,,-0.02871250723289685,0.000177820754416506,-0.003224202542904468,2024-01-07 20:08:40,2024-01-07 20:09:10,0 days 00:00:30,
103,6,118357,118358,1.4660451954766118,1.4670431172577407,,,0.005811545388009318,0.00017598529876406116,0.000660682836375182,2024-01-07 20:28:00,2024-01-07 20:28:05,0 days 00:00:05,
104,6,120019,120021,1.5536920769450806,1.555497088488904,,,0.010643517913013684,0.00018655134992603907,0.0011417446728935459,2024-01-07 22:46:30,2024-01-07 22:46:40,0 days 00:00:10,
105,6,120183,120189,1.58227610410332,1.5834646500956178,,,0.006941331508534773,0.00018994444525193628,0.0007311546839112173,2024-01-07 23:00:10,2024-01-07 23:00:40,0 days 00:00:30,
106,6,121002,121007,1.5891456526902348,1.589070333908,,,-0.0006426056526051673,0.0001906929591958941,-6.739529628356288e-05,2024-01-08 00:08:25,2024-01-08 00:08:50,0 days 00:00:25,
107,6,121163,121168,1.5913290405787472,1.5919718131396794,,,0.003665637314369781,0.00019099805122310562,0.00038391780506484086,2024-01-08 00:21:50,2024-01-08 00:22:15,0 days 00:00:25,
108,6,126013,126018,1.5465667427971304,1.5498793457654962,,,0.019689831044881555,0.0001857867653137576,0.002121886121477695,2024-01-08 07:06:00,2024-01-08 07:06:25,0 days 00:00:25,
109,6,127064,127067,1.5201910403144987,1.5186553166610186,,,-0.009396672702299083,0.00018233078141853106,-0.0010302074380900209,2024-01-08 08:33:35,2024-01-08 08:33:50,0 days 00:00:15,
110,7,134161,134167,1.3110800615978857,1.3138399788246022,,,0.01913567618418617,0.00018374440282957418,0.0020850504148317377,2024-01-08 18:25:00,2024-01-08 18:25:30,0 days 00:00:30,
111,7,134673,134675,1.3354375911604388,1.3348464199032395,,,-0.004325118681169689,0.0001869198807744575,-0.0004626753817623011,2024-01-08 19:07:40,2024-01-08 19:07:50,0 days 00:00:10,
112,7,135060,135066,1.3451019549978331,1.345497403903381,,,0.0025798003837112934,0.000188341955123085,0.00027398883080149695,2024-01-08 19:39:55,2024-01-08 19:40:25,0 days 00:00:30,
113,7,138040,138046,1.3077393638153714,1.3078389889779976,,,0.0005142856536877408,0.00018309048469553583,5.618044476675231e-05,2024-01-08 23:48:15,2024-01-08 23:48:45,0 days 00:00:30,
114,7,138352,138357,1.3177622782372216,1.3188566913403867,,,0.007476328394285683,0.0001845633278704326,0.000810500445420325,2024-01-09 00:14:15,2024-01-09 00:14:40,0 days 00:00:25,
115,7,138626,138632,1.318522148318932,1.3183739709983595,,,-0.0012218239723596023,0.00018458272835221041,-0.00013238024252240396,2024-01-09 00:37:05,2024-01-09 00:37:35,0 days 00:00:30,
116,7,138740,138746,1.3184503892220982,1.318442641076333,,,-0.0002388195324773415,0.0001845825121208902,-2.5876647575936435e-05,2024-01-09 00:46:35,2024-01-09 00:47:05,0 days 00:00:30,
117,7,140276,140282,1.334087086734741,1.3339779980823987,,,-0.0009503851223330948,0.0001867645559371998,-0.00010176944559351072,2024-01-09 02:54:35,2024-01-09 02:55:05,0 days 00:00:30,
118,14,144104,144110,0.6967838600242514,0.6967397041341206,,,-0.0008132757608140452,0.00019509329898217208,-8.337036648693034e-05,2024-01-09 08:13:35,2024-01-09 08:14:05,0 days 00:00:30,
119,15,147983,147985,0.654557844992967,0.654138670491096,,,-0.00648392200538778,0.00019630447732260945,-0.0006603869624853034,2024-01-09 13:36:50,2024-01-09 13:37:00,0 days 00:00:10,
120,15,149308,149314,0.6386150849253498,0.6400401570064926,,,0.021184282930852852,0.00019179828628977636,0.002211481629640189,2024-01-09 15:27:15,2024-01-09 15:27:45,0 days 00:00:30,
121,15,150755,150757,0.6395162744633156,0.6398167559846123,,,0.004315322864883185,0.00019189995456718922,0.0004498528066915716,2024-01-09 17:27:50,2024-01-09 17:28:00,0 days 00:00:10,
122,15,150988,150994,0.642876602673522,0.6429104858302058,,,0.00031537928698211425,0.0001928680632755592,3.270501012391548e-05,2024-01-09 17:47:15,2024-01-09 17:47:45,0 days 00:00:30,
123,15,151705,151711,0.6440573728099765,0.6438306384698336,,,-0.003594198303836605,0.00019318320169197154,-0.0003720370736699567,2024-01-09 18:47:00,2024-01-09 18:47:30,0 days 00:00:30,
124,15,152059,152064,0.6445868062055525,0.6445118777836812,,,-0.0013172911306677318,0.00019336480259838506,-0.00013624139970865086,2024-01-09 19:16:30,2024-01-09 19:16:55,0 days 00:00:25,
125,15,152210,152216,0.6434582490760368,0.643642486185236,,,0.00257049152769936,0.00019306511028919094,0.00026632046771138385,2024-01-09 19:29:05,2024-01-09 19:29:35,0 days 00:00:30,
126,15,153980,153982,0.6515409853129349,0.6519076999048768,,,0.0053052015763462804,0.0001955173027826718,0.0005428363112412111,2024-01-09 21:56:35,2024-01-09 21:56:45,0 days 00:00:10,
127,15,154735,154741,0.6486725367157218,0.6486640504027095,,,-0.0003218951832524523,0.0001946004880677647,-3.3082453270094926e-05,2024-01-09 22:59:30,2024-01-09 23:00:00,0 days 00:00:30,
128,15,156709,156715,0.6354276183710057,0.6360847798448551,,,0.009666695248008941,0.00019072685973237915,0.0010141931688763264,2024-01-10 01:44:00,2024-01-10 01:44:30,0 days 00:00:30,
129,16,157541,157543,0.6183902082100883,0.6187426500440449,,,0.0054411280859859405,0.00019794125732066134,0.0005499286710223062,2024-01-10 02:53:20,2024-01-10 02:53:30,0 days 00:00:10,
130,28,159700,159702,0.3490253924465819,0.3494572533198535,,,0.011896529310790977,0.00019557514081460192,0.001217321306726934,2024-01-10 05:53:15,2024-01-10 05:53:25,0 days 00:00:10,
131,28,159970,159976,0.3517418778167019,0.3517143872928444,,,-0.0009667024222415637,0.00019696775423067297,-9.815460906426694e-05,2024-01-10 06:15:45,2024-01-10 06:16:15,0 days 00:00:30,
132,30,163359,163365,0.3286739402792857,0.3287687695203156,,,0.0026476444179565563,0.0001972328129398804,0.00026851783216189366,2024-01-10 10:58:10,2024-01-10 10:58:40,0 days 00:00:30,
133,30,164418,164424,0.3285646829184515,0.3285065177551522,,,-0.0019420762591799384,0.00019712136020208113,-0.00019702627419050574,2024-01-10 12:26:25,2024-01-10 12:26:55,0 days 00:00:30,
134,30,166424,166430,0.3290428319811026,0.3289050837363887,,,-0.0043298317161325145,0.0001973843747152474,-0.00043862898639099936,2024-01-10 15:13:35,2024-01-10 15:14:05,0 days 00:00:30,
135,31,168680,168684,0.3191327854456793,0.3189776404371562,,,-0.005007309496239603,0.000197814232023679,-0.0005061407669423758,2024-01-10 18:21:35,2024-01-10 18:21:55,0 days 00:00:20,
136,20,170806,170812,0.4819626749656728,0.4820702958539408,,,0.0019596111711958704,0.00019280659416392272,0.00020329490985322393,2024-01-10 21:18:45,2024-01-10 21:19:15,0 days 00:00:30,
137,20,171395,171397,0.4860357570057061,0.4887122091894557,,,0.053334094081752305,0.00019494959323903237,0.00548664304148374,2024-01-10 22:07:50,2024-01-10 22:08:00,0 days 00:00:10,
138,20,172171,172174,0.4796588782522336,0.4799881101395306,,,0.006392708348261628,0.00019192939767835284,0.0006663806965854168,2024-01-10 23:12:30,2024-01-10 23:12:45,0 days 00:00:15,
139,20,173602,173604,0.478749610685399,0.4790504516867042,,,0.005825260013629066,0.00019156001247442066,0.0006083827415847632,2024-01-11 01:11:45,2024-01-11 01:11:55,0 days 00:00:10,
140,20,174284,174290,0.4762901801931452,0.4762735691005852,,,-0.0005227346010579343,0.0001905127498587461,-5.487564333636282e-05,2024-01-11 02:08:35,2024-01-11 02:09:05,0 days 00:00:30,
141,20,174693,174694,0.4757328239718937,0.4761908201541898,,,0.008969538917096447,0.00019038472882521674,0.0009427075939610688,2024-01-11 02:42:40,2024-01-11 02:42:45,0 days 00:00:05,
142,20,175138,175143,0.4774181359953013,0.4777390755548772,,,0.006227759749208079,0.00019103144231003572,0.0006522332604966208,2024-01-11 03:19:45,2024-01-11 03:20:10,0 days 00:00:25,
