,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
29,6,74834,74837,1.483575485709366,1.484470935586989,,,0.0035918714129603213,0.001780827852777813,0.0004035151842692599,2024-01-05 08:01:05,2024-01-05 08:01:20,0 days 00:00:15,
30,6,77554,77557,1.5164935996687705,1.5173855409773154,,,0.0035313203668815296,0.0018203274843876516,0.00038810146947457506,2024-01-05 11:47:45,2024-01-05 11:48:00,0 days 00:00:15,
31,5,82350,82358,1.6465915034850902,1.6464878356635588,,,-0.002164878777231187,0.0016465396695743246,-0.0002629527448245434,2024-01-05 18:27:25,2024-01-05 18:28:05,0 days 00:00:40,
32,5,83518,83522,1.651475843276717,1.652072818480347,,,0.0013331016872720298,0.001651774330878532,0.00016144367993022252,2024-01-05 20:04:45,2024-01-05 20:05:05,0 days 00:00:20,
33,5,84626,84628,1.5988910850063462,1.6123001848777283,,,0.06543990372196826,0.0016055956349420373,0.008185661216781083,2024-01-05 21:37:05,2024-01-05 21:37:15,0 days 00:00:10,
34,-5,86409,86417,1.8816937597934813,1.8810144031425435,,,0.0015154291732208274,0.0018813540814680125,0.00016107075504004495,2024-01-06 00:05:40,2024-01-06 00:06:20,0 days 00:00:40,
35,5,86746,86751,1.874636433143794,1.8748457552884648,,,-0.0008281303708619161,0.0018747410942161293,-8.835103769684924e-05,2024-01-06 00:33:45,2024-01-06 00:34:10,0 days 00:00:25,
36,-4,88757,88760,1.919188106278509,1.9203721794938609,,,-0.006272116975716368,0.001535824114308948,-0.0008170273871536173,2024-01-06 03:21:20,2024-01-06 03:21:35,0 days 00:00:15,
37,4,88869,88877,1.9179504992326104,1.918025513640614,,,-0.001234332773135273,0.0015343904051492898,-0.00016089215723095145,2024-01-06 03:30:40,2024-01-06 03:31:20,0 days 00:00:40,
38,4,90236,90244,2.00169064535409,2.0018637153787884,,,-0.000909141645500188,0.0016014217442931514,-0.00011354672206854175,2024-01-06 05:24:35,2024-01-06 05:25:15,0 days 00:00:40,
39,4,92175,92180,2.1298538528490343,2.130873254581428,,,0.0023733160866034097,0.001704290842972185,0.00027857734034539245,2024-01-06 08:06:10,2024-01-06 08:06:35,0 days 00:00:25,
40,4,95150,95158,2.298496614093199,2.3006852836569665,,,0.006915005495969526,0.0018396727591000663,0.000752122654169966,2024-01-06 12:14:05,2024-01-06 12:14:45,0 days 00:00:40,
41,4,99165,99173,2.0003346651448566,2.001770858237733,,,0.0041439301621523554,0.0016008422093530359,0.000517904607958781,2024-01-06 17:48:40,2024-01-06 17:49:20,0 days 00:00:40,
42,-6,107845,107853,1.411044931994483,1.4098883256708727,,,0.0052470779870629775,0.0016925599545992136,0.0006197626865132509,2024-01-07 05:52:00,2024-01-07 05:52:40,0 days 00:00:40,
43,6,108784,108786,1.4368174362769468,1.4385186358998905,,,0.008481996094355997,0.0017252016433061026,0.000983887013084259,2024-01-07 07:10:15,2024-01-07 07:10:25,0 days 00:00:10,
44,6,111480,111482,1.4265750294064117,1.4271754117862674,,,0.0018900440144186696,0.0017122502647156075,0.00022081371764049885,2024-01-07 10:54:55,2024-01-07 10:55:05,0 days 00:00:10,
45,6,116926,116933,1.5386941320404828,1.5413829420020069,,,0.014284813524719086,0.0018480462444254938,0.0015472875372331079,2024-01-07 18:28:45,2024-01-07 18:29:20,0 days 00:00:35,
46,6,117955,117959,1.5451963008542935,1.5367003424883916,,,-0.05282488818141695,0.0018491379860056112,-0.005697753758126838,2024-01-07 19:54:30,2024-01-07 19:54:50,0 days 00:00:20,
47,6,118125,118131,1.4842175106774231,1.4794617295976764,,,-0.030312894022645403,0.0017782075441650598,-0.0034039141617917957,2024-01-07 20:08:40,2024-01-07 20:09:10,0 days 00:00:30,
48,6,118357,118358,1.4660451954766118,1.4670431172577407,,,0.004227677699132767,0.0017598529876406116,0.0004806215743072876,2024-01-07 20:28:00,2024-01-07 20:28:05,0 days 00:00:05,
49,6,120019,120022,1.5536920769450806,1.5562868746415532,,,0.013702798807883856,0.0018659873709519804,0.0014699179040704529,2024-01-07 22:46:30,2024-01-07 22:46:45,0 days 00:00:15,
50,5,121166,121168,1.5912663348801095,1.5919718131396794,,,0.0019357722238396192,0.0015916190740098944,0.0002432995886870122,2024-01-08 00:22:05,2024-01-08 00:22:15,0 days 00:00:10,
51,-6,131591,131599,1.4851860407042428,1.478074850413676,,,0.04088918520872961,0.0017779565346707515,0.004588559287982169,2024-01-08 14:50:50,2024-01-08 14:51:30,0 days 00:00:40,
52,7,138742,138747,1.318408380455283,1.3171431310442756,,,-0.01070163193510201,0.0018448860580496911,-0.001159583468082548,2024-01-09 00:46:45,2024-01-09 00:47:10,0 days 00:00:25,
53,-7,139342,139350,1.3274267002477371,1.327690264236392,,,-0.00370352979572243,0.0018585818751388904,-0.00039857242965248956,2024-01-09 01:36:45,2024-01-09 01:37:25,0 days 00:00:40,
54,7,140279,140287,1.3341417936281224,1.333789229666077,,,-0.0043354994506238495,0.0018675517163059395,-0.0004642363108126429,2024-01-09 02:54:50,2024-01-09 02:55:30,0 days 00:00:40,
55,13,144106,144111,0.6967841974733572,0.6966159671250649,,,-0.003998414741777529,0.0018114202139779489,-0.00044141409329803726,2024-01-09 08:13:45,2024-01-09 08:14:10,0 days 00:00:25,
56,14,150755,150757,0.6395162744633156,0.6398167559846123,,,0.0024156750555265833,0.001791066242627099,0.00026981051951609767,2024-01-09 17:27:50,2024-01-09 17:28:00,0 days 00:00:10,
57,14,152062,152069,0.6445563998403104,0.6443750936247232,,,-0.0043427911090719445,0.0018045040908510471,-0.00048126023573818143,2024-01-09 19:16:45,2024-01-09 19:17:20,0 days 00:00:35,
58,14,152212,152216,0.64344149892348,0.643642486185236,,,0.0010119040854316794,0.0018019175791522026,0.00011233167796309044,2024-01-09 19:29:15,2024-01-09 19:29:35,0 days 00:00:20,
59,14,154735,154743,0.6486725367157218,0.6483639748012853,,,-0.006135717918234971,0.00181585111612381,-0.0006756345317272087,2024-01-09 22:59:30,2024-01-09 23:00:10,0 days 00:00:40,
60,-15,157153,157161,0.6248260504384766,0.62428146149534,,,0.006295172879147996,0.001873661267900725,0.0006716720464018485,2024-01-10 02:21:00,2024-01-10 02:21:40,0 days 00:00:40,
61,-15,157229,157233,0.6167177732073456,0.6154844816243428,,,0.016651070362794205,0.0018483033822475326,0.0017999665418210566,2024-01-10 02:27:20,2024-01-10 02:27:40,0 days 00:00:20,
62,27,159700,159703,0.3490253924465819,0.3497600360202829,,,0.017948655833066745,0.0018867206568605349,0.0019046322853316893,2024-01-10 05:53:15,2024-01-10 05:53:30,0 days 00:00:15,
63,27,159970,159978,0.3517418778167019,0.3516626282003452,,,-0.004038931807876694,0.0018991921662460274,-0.0004252836423315078,2024-01-10 06:15:45,2024-01-10 06:16:25,0 days 00:00:40,
64,-27,160572,160576,0.3494785849135053,0.3493212920231039,,,0.002360148373108815,0.001886759667728845,0.0002501237743347299,2024-01-10 07:05:55,2024-01-10 07:06:15,0 days 00:00:20,
65,28,163359,163367,0.3286739402792857,0.3288231938972877,,,0.00233810932836156,0.0018409919756944056,0.00025406305262114844,2024-01-10 10:58:10,2024-01-10 10:58:50,0 days 00:00:40,
66,28,164420,164427,0.3285881073562806,0.3283855005877712,,,-0.007512515620505462,0.001839526102243345,-0.0008165363362127234,2024-01-10 12:26:35,2024-01-10 12:27:10,0 days 00:00:35,
67,29,168680,168682,0.3191327854456793,0.3190335300200098,,,-0.004729089659266577,0.0018506823148504983,-0.0005109849713133192,2024-01-10 18:21:35,2024-01-10 18:21:45,0 days 00:00:10,
68,19,170807,170815,0.4819795698102089,0.4819196335945842,,,-0.002970196583338843,0.0018314084864691068,-0.00032434183056095976,2024-01-10 21:18:50,2024-01-10 21:19:30,0 days 00:00:40,
69,19,171395,171397,0.4860357570057061,0.4887122091894557,,,0.049000570355470965,0.0018520211357708075,0.005306147438653978,2024-01-10 22:07:50,2024-01-10 22:08:00,0 days 00:00:10,
70,20,174285,174293,0.4762617679149309,0.476108999520119,,,-0.004960109431108714,0.0019047415348700998,-0.0005207335298845835,2024-01-11 02:08:40,2024-01-11 02:09:20,0 days 00:00:40,
71,20,174693,174694,0.4757328239718937,0.4761908201541898,,,0.007256076357669497,0.001903847288252167,0.0007626209494111669,2024-01-11 02:42:40,2024-01-11 02:42:45,0 days 00:00:05,
72,19,176292,176296,0.4776341132839708,0.4777421877673525,,,0.00023820021225443543,0.0018152149719975145,2.624781800102428e-05,2024-01-11 04:55:55,2024-01-11 04:56:15,0 days 00:00:20,
73,20,181468,181476,0.4766340971550211,0.4767285995849288,,,-1.6676795325562977e-05,0.0019067253934798999,-1.749433729667985e-06,2024-01-11 12:07:15,2024-01-11 12:07:55,0 days 00:00:40,
74,21,196016,196024,0.4397363216483654,0.4399075258363958,,,0.0017480358689205052,0.0018472520797179984,0.0001892948096029293,2024-01-12 08:19:35,2024-01-12 08:20:15,0 days 00:00:40,
75,21,197751,197758,0.4359941012976536,0.4361105576193576,,,0.000614162972057936,0.0018314197837257236,6.707855846042337e-05,2024-01-12 10:44:10,2024-01-12 10:44:45,0 days 00:00:35,
76,21,199493,199498,0.4501222145991787,0.4503582985529687,,,0.0030667539519702693,0.0018910090776195097,0.00032443611476672,2024-01-12 13:09:20,2024-01-12 13:09:45,0 days 00:00:25,
77,21,199837,199840,0.4403978966593488,0.443337804736792,,,0.059882224653375504,0.0018558449729318958,0.006474904918788292,2024-01-12 13:38:00,2024-01-12 13:38:15,0 days 00:00:15,
78,23,208632,208638,0.4030168202618386,0.4028797845930236,,,-0.005005382573911435,0.0018535621911661831,-0.0005399906861433004,2024-01-13 01:50:55,2024-01-13 01:51:25,0 days 00:00:30,
79,24,209820,209828,0.399913468215926,0.4001624367658242,,,0.004055063025600566,0.0019201821719562005,0.0004224937963549587,2024-01-13 03:29:55,2024-01-13 03:30:35,0 days 00:00:40,
80,24,211825,211829,0.3889934657159083,0.3888006321841195,,,-0.006494710597892192,0.001866705834960067,-0.000695674774589904,2024-01-13 06:17:00,2024-01-13 06:17:20,0 days 00:00:20,
81,-24,212177,212185,0.3841529741681577,0.3839569648845237,,,0.002860758953489617,0.0018434638537264353,0.0003102886030931489,2024-01-13 06:46:20,2024-01-13 06:47:00,0 days 00:00:40,
82,-25,212350,212352,0.3775259177376136,0.3749495108538393,,,0.06252898352287904,0.0018811885714786324,0.006625132801222681,2024-01-13 07:00:45,2024-01-13 07:00:55,0 days 00:00:10,
83,22,215928,215935,0.4292768993760469,0.42918892344889,,,-0.0038240952076672046,0.0018886248102148611,-0.0004049193182583445,2024-01-13 11:58:55,2024-01-13 11:59:30,0 days 00:00:35,
84,22,217336,217344,0.4214634369817521,0.4216673513137153,,,0.0026312275689405126,0.0018548877342500283,0.0002837761063929933,2024-01-13 13:56:15,2024-01-13 13:56:55,0 days 00:00:40,
85,22,217809,217814,0.4220845989984906,0.422238090553805,,,0.0015193042999019951,0.0018575099170150505,0.00016361479789376928,2024-01-13 14:35:40,2024-01-13 14:36:05,0 days 00:00:25,
86,22,220856,220858,0.4231653960318008,0.4233612363109685,,,0.0024461275505351238,0.0018623585911540924,0.00026275214603101334,2024-01-13 18:49:35,2024-01-13 18:49:45,0 days 00:00:10,
87,22,220908,220910,0.4236058642230601,0.4234694369532658,,,-0.004864965598063574,0.001863565662587917,-0.0005220296001273741,2024-01-13 18:53:55,2024-01-13 18:54:05,0 days 00:00:10,
88,-27,222915,222918,0.3501037429694799,0.3499520382411724,,,0.0022058770550337425,0.0018901506092687613,0.0002333569744027504,2024-01-13 21:41:10,2024-01-13 21:41:25,0 days 00:00:15,
89,28,226012,226018,0.3388967620905818,0.3386037065754868,,,-0.010102555734925236,0.001897001312264992,-0.001064647415737755,2024-01-14 01:59:15,2024-01-14 01:59:45,0 days 00:00:30,
90,28,229706,229714,0.3392730770817858,0.3395957825719366,,,0.007134920917193182,0.0019008328070304228,0.0007510722818834692,2024-01-14 07:07:05,2024-01-14 07:07:45,0 days 00:00:40,
91,29,231767,231772,0.3325213297854177,0.3331953644232498,,,0.01761642608392607,0.001930578413205136,0.0018268391047372146,2024-01-14 09:58:50,2024-01-14 09:59:15,0 days 00:00:25,
92,-28,233538,233546,0.3413332069339179,0.3412562722901036,,,0.00024291948497336797,0.0019112505418272601,2.5417087220488147e-05,2024-01-14 12:26:25,2024-01-14 12:27:05,0 days 00:00:40,
93,28,239979,239983,0.3401358490344274,0.3402965464994208,,,0.002594318312320987,0.001905210707494775,0.0002724035872815649,2024-01-14 21:23:10,2024-01-14 21:23:30,0 days 00:00:20,
94,28,240718,240724,0.3397729209199418,0.340024264559872,,,0.005134189798701544,0.0019034321193434787,0.0005396660831172495,2024-01-14 22:24:45,2024-01-14 22:25:15,0 days 00:00:30,
95,28,241004,241009,0.341786697445362,0.3410137244386605,,,-0.023555085368916782,0.001911841181275263,-0.0024613393533970546,2024-01-14 22:48:35,2024-01-14 22:49:00,0 days 00:00:25,
96,27,242472,242477,0.3500029081795706,0.3486741516239066,,,-0.03776285506439742,0.0018864280614693885,-0.003996036115582118,2024-01-15 00:50:55,2024-01-15 00:51:20,0 days 00:00:25,
97,25,244683,244686,0.3731347820536864,0.3730772508292852,,,-0.003303810692236526,0.001865530082207429,-0.0003541680755734292,2024-01-15 03:55:10,2024-01-15 03:55:25,0 days 00:00:15,
98,24,245450,245457,0.3862180091207281,0.3895369900998727,,,0.07779373150134024,0.001861811998129442,0.008392683413707165,2024-01-15 04:59:05,2024-01-15 04:59:40,0 days 00:00:35,
99,24,245977,245985,0.4001006385917451,0.4001174444791212,,,-0.0015171821023443957,0.001920523399370079,-0.00015800005007131254,2024-01-15 05:43:00,2024-01-15 05:43:40,0 days 00:00:40,
100,-24,246136,246143,0.395865933100155,0.3956331160564282,,,0.00368801133146731,0.0018995977179757997,0.00038817974966352635,2024-01-15 05:56:15,2024-01-15 05:56:50,0 days 00:00:35,
101,-21,249519,249523,0.441300328583641,0.4328818195292201,,,0.17495290763180138,0.0018357825110370085,0.018878505860959387,2024-01-15 10:38:10,2024-01-15 10:38:30,0 days 00:00:20,
102,-22,250921,250929,0.4306487877084303,0.4330389372564723,,,-0.05448340305184698,0.001900112994922786,-0.005750668273598399,2024-01-15 12:35:00,2024-01-15 12:35:40,0 days 00:00:40,
103,22,250977,250982,0.4373435195312674,0.4361762143766918,,,-0.02760245681526031,0.0019217434145975105,-0.00286881380867631,2024-01-15 12:39:40,2024-01-15 12:40:05,0 days 00:00:25,
104,22,251324,251325,0.4382330213060855,0.4391592331167241,,,0.018446396874319503,0.001930262959730181,0.0019133030703561216,2024-01-15 13:08:35,2024-01-15 13:08:40,0 days 00:00:05,
105,22,252155,252163,0.4296256521087677,0.4295768196623204,,,-0.0029645592597362614,0.0018902454378963939,-0.0003136514148141516,2024-01-15 14:17:50,2024-01-15 14:18:30,0 days 00:00:40,
106,21,254829,254833,0.4612358294201046,0.4619332079439179,,,0.012706294021614786,0.0019386549784644472,0.0013118270123065941,2024-01-15 18:00:40,2024-01-15 18:01:00,0 days 00:00:20,
107,20,260129,260133,0.4869183219099536,0.4872036753037088,,,0.0037588238806763414,0.0019482439944273249,0.00038598094501073683,2024-01-16 01:22:20,2024-01-16 01:22:40,0 days 00:00:20,
108,-19,262506,262514,0.4915702849705076,0.4916241273583878,,,-0.002891074753148674,0.0018680693834249014,-0.0003095423660977385,2024-01-16 04:40:25,2024-01-16 04:41:05,0 days 00:00:40,
109,19,263588,263591,0.49371764353351,0.4941731722787854,,,0.006778053610188855,0.0018769925500433612,0.0007225580620149313,2024-01-16 06:10:35,2024-01-16 06:10:50,0 days 00:00:15,
110,19,265586,265594,0.5035897617225916,0.4867978917561125,,,-0.3209272659047131,0.001881736541609538,-0.03354100900314085,2024-01-16 08:57:05,2024-01-16 08:57:45,0 days 00:00:40,
111,-16,269104,269109,0.5601445927669971,0.5603673430416717,,,-0.005356823492086745,0.0017928190972938702,-0.0005977054363795671,2024-01-16 13:50:15,2024-01-16 13:50:40,0 days 00:00:25,
112,-16,272583,272591,0.5708407579305748,0.5706688432412371,,,0.0009242196675273051,0.001826415361874899,0.00010119061825552043,2024-01-16 18:40:10,2024-01-16 18:40:50,0 days 00:00:40,
113,16,272647,272649,0.5713658438009133,0.5717028229217448,,,0.003562756066548171,0.001828909866756253,0.00038971922556312364,2024-01-16 18:45:30,2024-01-16 18:45:40,0 days 00:00:10,
114,13,274443,274445,0.7120172281912611,0.7216774929315866,,,0.12371963848677103,0.001863803137459702,0.013366102520284548,2024-01-16 21:15:10,2024-01-16 21:15:20,0 days 00:00:10,
115,16,274975,274983,0.569389950530468,0.5703634668010535,,,0.013752654861637662,0.0018236054677304345,0.001509582190643852,2024-01-16 21:59:30,2024-01-16 22:00:10,0 days 00:00:40,
116,16,275035,275042,0.5721282881751626,0.5731361943048452,,,0.014294074902953601,0.0018324231719680124,0.0015615023761262844,2024-01-16 22:04:30,2024-01-16 22:05:05,0 days 00:00:35,
117,16,275149,275152,0.5776281369336592,0.5792393940806351,,,0.023929126301990778,0.001850988049622871,0.0025891577959024767,2024-01-16 22:14:00,2024-01-16 22:14:15,0 days 00:00:15,
118,16,276175,276179,0.576633276325756,0.5763880928031228,,,-0.005767770552738241,0.0018448341906062062,-0.00062515583880821,2024-01-16 23:39:30,2024-01-16 23:39:50,0 days 00:00:20,
119,10,279977,279979,0.9121968047687324,0.912632374431245,,,0.0025308674459257156,0.0018248291791999778,0.0002774475236807409,2024-01-17 04:56:20,2024-01-17 04:56:30,0 days 00:00:10,
120,10,283425,283432,0.8873970121628418,0.8859838818061067,,,-0.015904684461320765,0.0017733808939689485,-0.0017922851038856776,2024-01-17 09:43:40,2024-01-17 09:44:15,0 days 00:00:35,
121,10,287122,287127,0.8969043781255674,0.896325900713076,,,-0.0075780044037526036,0.0017932302788386434,-0.0008449066130762237,2024-01-17 14:51:45,2024-01-17 14:52:10,0 days 00:00:25,
122,10,291844,291849,0.927448574217608,0.9253018978643576,,,-0.023319514004585838,0.0018527504720819655,-0.0025143727267313005,2024-01-17 21:25:15,2024-01-17 21:25:40,0 days 00:00:25,
123,-16,295096,295099,0.5999714720316505,0.5997866419788808,,,0.0010376678618983855,0.00191961298241685,0.0001080955418581218,2024-01-18 01:56:15,2024-01-18 01:56:30,0 days 00:00:15,
124,16,299819,299822,0.5791044827367593,0.5783419351888545,,,-0.01405267503515834,0.001851914268680982,-0.0015166385615713622,2024-01-18 08:29:50,2024-01-18 08:30:05,0 days 00:00:15,
125,-15,301696,301701,0.6404471142453645,0.6408441817840965,,,-0.007877950025024673,0.0019219369440441915,-0.0008200468963840662,2024-01-18 11:06:15,2024-01-18 11:06:40,0 days 00:00:25,
126,14,310706,310714,0.6812108196816996,0.6807260661903611,,,-0.008693260518959526,0.0019067116402208852,-0.0009115345235059493,2024-01-18 23:37:05,2024-01-18 23:37:45,0 days 00:00:40,
127,13,323357,323363,0.73370515410989,0.732170758588196,,,-0.02185278046852935,0.001905638686507512,-0.0022910880529429453,2024-01-19 17:11:20,2024-01-19 17:11:50,0 days 00:00:30,
128,12,328649,328657,0.7594491714236944,0.761336874408258,,,0.020827492559765383,0.001824943254998343,0.0022853726691502555,2024-01-20 00:32:20,2024-01-20 00:33:00,0 days 00:00:40,
129,13,329392,329398,0.7224731799080167,0.7234024301208463,,,0.010200614473746294,0.0018796382930375219,0.0010860785890025276,2024-01-20 01:34:15,2024-01-20 01:34:45,0 days 00:00:30,
130,13,330503,330507,0.7179732318073886,0.717706605607935,,,-0.005332524381536881,0.0018663837886399208,-0.0005713223906168688,2024-01-20 03:06:50,2024-01-20 03:07:10,0 days 00:00:20,
131,-13,336361,336369,0.687296488292347,0.6868237131721049,,,0.0043597203012439075,0.0017863562619037875,0.0004879453129885067,2024-01-20 11:15:00,2024-01-20 11:15:40,0 days 00:00:40,
132,-14,337096,337097,0.6807790993835741,0.6789401338663281,,,0.023841910314893276,0.0019036069265498628,0.0025015362479003105,2024-01-20 12:16:15,2024-01-20 12:16:20,0 days 00:00:05,
133,13,338743,338751,0.7107561489692653,0.7108053117528937,,,-0.0012089137117691985,0.0018480298989388068,-0.00013083722536718227,2024-01-20 14:33:30,2024-01-20 14:34:10,0 days 00:00:40,
134,13,339063,339068,0.7128912452567883,0.713446405975839,,,0.0053628504010567735,0.0018542389466024156,0.0005786674428564576,2024-01-20 15:00:10,2024-01-20 15:00:35,0 days 00:00:25,
135,11,344605,344610,0.8144747713946828,0.8160638226374706,,,0.015685971217229797,0.001793592453435369,0.0017508183598403052,2024-01-20 22:42:00,2024-01-20 22:42:25,0 days 00:00:25,
136,11,345441,345447,0.8189449929073286,0.8182952850021976,,,-0.008947751262141144,0.0018009643057004788,-0.00099326809488648,2024-01-20 23:51:40,2024-01-20 23:52:10,0 days 00:00:30,
137,11,346402,346404,0.8254256213423432,0.8256259821092133,,,0.0003878116717747561,0.0018161567637967123,4.2712033178251874e-05,2024-01-21 01:11:45,2024-01-21 01:11:55,0 days 00:00:10,
138,-11,347777,347783,0.8133692184055731,0.8120165428014626,,,0.013091507307887253,0.0017879243373277393,0.0014632186724779042,2024-01-21 03:06:20,2024-01-21 03:06:50,0 days 00:00:30,
139,-9,349337,349345,1.0609543048909955,1.0597493257723278,,,0.008936178800412144,0.001908633267596991,0.0009358638265795903,2024-01-21 05:16:20,2024-01-21 05:17:00,0 days 00:00:40,
140,9,352328,352333,1.019791714587741,1.0203630698287702,,,0.00330605786328737,0.0018361393059748603,0.00036021057764320825,2024-01-21 09:25:35,2024-01-21 09:26:00,0 days 00:00:25,
141,8,357881,357889,1.169471764377083,1.1693373383424226,,,-0.002946455559457968,0.0018710472821756043,-0.0003149344483134385,2024-01-21 17:08:20,2024-01-21 17:09:00,0 days 00:00:40,
