,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
87,5,89220,89229,1.9056727631860764,1.9055300474884882,,,-0.002619179893278129,0.0019056014053372822,-0.0002748824398265507,2024-01-06 03:59:55,2024-01-06 04:00:40,0 days 00:00:45,
88,5,89320,89322,1.9193793821750684,1.916079738464844,,,-0.018415948111441947,0.0019177295603199564,-0.0019189482061198763,2024-01-06 04:08:15,2024-01-06 04:08:25,0 days 00:00:10,
89,5,89737,89738,1.9109294516394566,1.9290272728067293,,,0.08856912747414018,0.0019199783622230932,0.009269743307179995,2024-01-06 04:43:00,2024-01-06 04:43:05,0 days 00:00:05,
90,5,90587,90611,1.9900466512883073,1.9899575020707574,,,-0.0024357481644289203,0.0019900020766795323,-0.0002447930718460899,2024-01-06 05:53:50,2024-01-06 05:55:50,0 days 00:02:00,
91,4,91706,91713,2.0889011319062276,2.093811416556522,,,0.01796805358179168,0.0016730850193850998,0.0021504193409809286,2024-01-06 07:27:05,2024-01-06 07:27:40,0 days 00:00:35,
92,4,91769,91774,2.0974272118809756,2.0969644859715917,,,-0.003528660316676622,0.001677756679141027,-0.0004205938943540929,2024-01-06 07:32:20,2024-01-06 07:32:45,0 days 00:00:25,
93,4,91851,91858,2.0985982378642154,2.099288631511187,,,0.001082419840136012,0.001679154747750161,0.00012894557669581902,2024-01-06 07:39:10,2024-01-06 07:39:45,0 days 00:00:35,
94,4,92526,92533,2.1162196201441605,2.114682289268235,,,-0.007841684267467633,0.0016923607637649584,-0.0009263788352615769,2024-01-06 08:35:25,2024-01-06 08:36:00,0 days 00:00:35,
95,4,95206,95208,2.1980889072991427,2.204850154245004,,,0.02528381215882678,0.0017611756246176586,0.0028756584953032165,2024-01-06 12:18:45,2024-01-06 12:18:55,0 days 00:00:10,
96,5,96752,96753,2.0202508987971948,2.027026897208851,,,0.03185635316027805,0.002023638898003023,0.0031537026593324064,2024-01-06 14:27:35,2024-01-06 14:27:40,0 days 00:00:05,
97,4,96984,96995,2.046736485530599,2.0484893266427924,,,0.005373274123904348,0.0016380903248693567,0.0006563221696943094,2024-01-06 14:46:55,2024-01-06 14:47:50,0 days 00:00:55,
98,5,99344,99350,1.9928606079278828,1.9912230880903194,,,-0.010179641035825741,0.0019920418480091013,-0.0010216109441201554,2024-01-06 18:03:35,2024-01-06 18:04:05,0 days 00:00:30,
99,5,99516,99525,1.9885275382019878,1.9912323740796505,,,0.011534299432172587,0.0019898799561408193,0.001160084455516477,2024-01-06 18:17:55,2024-01-06 18:18:40,0 days 00:00:45,
100,5,99677,99679,2.0172825366200606,2.0211955549314053,,,0.017545852510947858,0.002019239045775733,0.001739553304253154,2024-01-06 18:31:20,2024-01-06 18:31:30,0 days 00:00:10,
101,5,100853,100859,1.7775678206983911,1.7816412453404096,,,0.018587518677072753,0.0017796045330194005,0.002091342840552764,2024-01-06 20:09:20,2024-01-06 20:09:50,0 days 00:00:30,
102,7,101628,101641,1.4474462160211334,1.442098161193596,,,-0.03945906485681302,0.0020226810640503108,-0.003894451623048547,2024-01-06 21:13:55,2024-01-06 21:15:00,0 days 00:01:05,
103,7,104880,104887,1.419567947627421,1.4192337217016384,,,-0.004326742649008423,0.001987161168530342,-0.0004354184621796218,2024-01-07 01:44:55,2024-01-07 01:45:30,0 days 00:00:35,
104,7,109135,109138,1.4286222083509514,1.4313113043001842,,,0.016821718185773264,0.0020019534588557953,0.0016821120264828337,2024-01-07 07:39:30,2024-01-07 07:39:45,0 days 00:00:15,
105,7,109819,109833,1.4341952227931818,1.433835068805434,,,-0.004528699118353646,0.002007621204119031,-0.0004510941095227953,2024-01-07 08:36:30,2024-01-07 08:37:40,0 days 00:01:10,
106,7,110273,110277,1.4321023815228393,1.4327211986847121,,,0.0023263436269646094,0.002005376506145286,0.0002320607856952253,2024-01-07 09:14:20,2024-01-07 09:14:40,0 days 00:00:20,
107,7,111623,111626,1.4156498214083946,1.41457750902687,,,-0.009487345801976951,0.0019811591313046856,-0.0009573943316149505,2024-01-07 11:06:50,2024-01-07 11:07:05,0 days 00:00:15,
108,7,111778,111784,1.4178028737607782,1.4175309859510719,,,-0.003887948369742593,0.0019847337017982955,-0.00039174782754119227,2024-01-07 11:19:45,2024-01-07 11:20:15,0 days 00:00:30,
109,7,112165,112170,1.4306626702711331,1.4314521555375554,,,0.003522916486890069,0.002003480378066082,0.00035177669362549893,2024-01-07 11:52:00,2024-01-07 11:52:25,0 days 00:00:25,
110,6,113928,113933,1.551552781714869,1.5507037168726294,,,-0.006955742952590564,0.0018613538991524993,-0.0007471808279813088,2024-01-07 14:18:55,2024-01-07 14:19:20,0 days 00:00:25,
111,6,115043,115050,1.5344827554409726,1.5361003148979504,,,0.007863006899663657,0.001842349842203354,0.000854034459036638,2024-01-07 15:51:50,2024-01-07 15:52:25,0 days 00:00:35,
112,6,116184,116185,1.520468409113105,1.5224429639874482,,,0.010021582422198026,0.001825746823860332,0.0010985191977826813,2024-01-07 17:26:55,2024-01-07 17:27:00,0 days 00:00:05,
113,6,117279,117287,1.5291834397013864,1.533277841161394,,,0.022728931991528676,0.0018374767685176686,0.002477240619778805,2024-01-07 18:58:10,2024-01-07 18:58:50,0 days 00:00:40,
114,6,117758,117761,1.5343888910545862,1.533997996014031,,,-0.004186402375571873,0.0018410321322411703,-0.00045473069658527685,2024-01-07 19:38:05,2024-01-07 19:38:20,0 days 00:00:15,
115,6,117930,117932,1.5328426811339484,1.531329585264523,,,-0.010917078576391393,0.001838503359839083,-0.0011870188105143186,2024-01-07 19:52:25,2024-01-07 19:52:35,0 days 00:00:10,
116,6,118306,118310,1.5363829084523182,1.5279354087934867,,,-0.05252358894333657,0.001838590990347483,-0.005697753758126838,2024-01-07 20:23:45,2024-01-07 20:24:05,0 days 00:00:20,
117,6,118476,118482,1.4757519252212252,1.4710232698631815,,,-0.030139997265312704,0.0017680651170506444,-0.0034039141617917957,2024-01-07 20:37:55,2024-01-07 20:38:25,0 days 00:00:30,
118,6,118708,118711,1.457683260116281,1.4591632371252252,,,0.007129754155320295,0.001750107898344904,0.000815192430161617,2024-01-07 20:57:15,2024-01-07 20:57:30,0 days 00:00:15,
119,6,118976,118981,1.5137124369989035,1.5093168662487948,,,-0.028187242082600563,0.0018138175819486192,-0.003103544349379543,2024-01-07 21:19:35,2024-01-07 21:20:00,0 days 00:00:25,
120,6,119672,119695,1.539928358694489,1.5399493596415585,,,-0.0017219209485841327,0.0018479266310016287,-0.0001863637507184548,2024-01-07 22:17:35,2024-01-07 22:19:30,0 days 00:01:55,
121,6,120370,120373,1.5446201442507723,1.547218357558216,,,0.013734176743576125,0.001855103101085393,0.001481936815198638,2024-01-07 23:15:45,2024-01-07 23:16:00,0 days 00:00:15,
122,6,120535,120541,1.5734881170553936,1.575754340308368,,,0.011707794043428327,0.0018895454744182571,0.001240110418431245,2024-01-07 23:29:30,2024-01-07 23:30:00,0 days 00:00:30,
