iter,sharpe,n_trades,win_rate,rsi_entry,rsi_exit,bb_entry_pct,bb_stop_mult,max_hold_bars,taker_win_min
72,0.000455581725371556,9192,50.282854656222796,38,56,0.15,0.7,4,0.005
73,0.0012027156762324407,8681,51.860384748300895,38,56,0.15,0.7,6,0.005
74,0.0008411603544151305,8490,53.368669022379265,38,56,0.15,0.7,8,0.005
75,0.0012910599884411115,8304,55.154142581888244,38,56,0.15,0.7,12,0.005
76,0.00033849971755283147,9132,51.14980289093298,38,56,0.15,1.0,4,0.005
77,0.0014834468735923489,8440,53.40047393364928,38,56,0.15,1.0,6,0.005
78,0.0016247090123033187,8156,55.750367827366354,38,56,0.15,1.0,8,0.005
79,0.0029541338453063165,7859,58.442549942740804,38,56,0.15,1.0,12,0.005
80,0.05199218907162188,9552,44.55611390284757,38,56,0.2,0.3,4,0.005
81,0.3053163406493312,9184,45.15461672473868,38,56,0.2,0.3,6,0.005
82,0.0853906635663658,9044,45.787262273330384,38,56,0.2,0.3,8,0.005
83,0.06799620664933913,8959,46.35562004688023,38,56,0.2,0.3,12,0.005
84,0.0002047707025719906,9699,48.18022476543974,38,56,0.2,0.5,4,0.005
85,0.005319646141744142,9148,49.09269785745518,38,56,0.2,0.5,6,0.005
86,0.003173046579688953,8945,50.45276690888765,38,56,0.2,0.5,8,0.005
87,0.0018834831318675586,8801,51.437336666287926,38,56,0.2,0.5,12,0.005
88,0.00016631398925266434,9680,49.92768595041323,38,56,0.2,0.7,4,0.005
89,0.0024309474257850107,8978,51.87124081087102,38,56,0.2,0.7,6,0.005
90,0.0008224489347426611,8706,53.445899379738115,38,56,0.2,0.7,8,0.005
91,0.001544011436343688,8478,55.166312809624905,38,56,0.2,0.7,12,0.005
92,6.772881901999934e-05,9612,50.70744902205576,38,56,0.2,1.0,4,0.005
93,0.001510405041736153,8730,53.32187857961054,38,56,0.2,1.0,6,0.005
94,0.0008654064845714366,8351,55.81367500898096,38,56,0.2,1.0,8,0.005
95,0.0019562065528317112,7983,58.37404484529626,38,56,0.2,1.0,12,0.005
96,0.08754595997562313,9952,44.52371382636656,38,56,0.25,0.3,4,0.005
97,0.28220607699989836,9421,45.324275554612036,38,56,0.25,0.3,6,0.005
98,0.09961678234576671,9243,46.00238017959537,38,56,0.25,0.3,8,0.005
99,0.08264210083323685,9137,46.54700667615191,38,56,0.25,0.3,12,0.005
100,0.000265530113182777,10095,48.02377414561664,38,56,0.25,0.5,4,0.005
101,0.002911178088806864,9361,49.27892319196667,38,56,0.25,0.5,6,0.005
102,0.003007529695449034,9109,50.65320013173784,38,56,0.25,0.5,8,0.005
103,0.0019854809901100993,8925,51.563025210084035,38,56,0.25,0.5,12,0.005
104,0.0002681221352406826,10073,49.71706542241636,38,56,0.25,0.7,4,0.005
105,0.0013291818954884217,9190,51.93688792165398,38,56,0.25,0.7,6,0.005
106,0.0008151011701630077,8846,53.560931494460775,38,56,0.25,0.7,8,0.005
107,0.0015724750927648902,8571,55.232761638081904,38,56,0.25,0.7,12,0.005
108,0.00016903869188766927,10005,50.4847576211894,38,56,0.25,1.0,4,0.005
109,0.0009578214184419573,8955,53.344500279173644,38,56,0.25,1.0,6,0.005
110,0.0011845992532679415,8505,55.81422692533804,38,56,0.25,1.0,8,0.005
111,0.0025274893691033186,8071,58.41903109899641,38,56,0.25,1.0,12,0.005
112,0.06452670580151819,10187,44.48807303425935,38,56,0.3,0.3,4,0.005
113,0.258826447489358,9561,45.319527246103966,38,56,0.3,0.3,6,0.005
114,0.08008836725793858,9336,46.036846615252784,38,56,0.3,0.3,8,0.005
115,0.06750630472035295,9217,46.522729738526635,38,56,0.3,0.3,12,0.005
116,0.00016631421337635893,10347,47.888276795206345,38,56,0.3,0.5,4,0.005
117,0.0026380029353301566,9508,49.31636516617585,38,56,0.3,0.5,6,0.005
118,0.0037076487020851314,9202,50.67376657248425,38,56,0.3,0.5,8,0.005
119,0.0017812209262363155,8998,51.56701489219827,38,56,0.3,0.5,12,0.005
120,0.0001049038668150714,10322,49.457469482658404,38,56,0.3,0.7,4,0.005
121,0.0011858406459684275,9331,51.84867645482799,38,56,0.3,0.7,6,0.005
122,0.0012970051079167185,8924,53.51860152398028,38,56,0.3,0.7,8,0.005
123,0.0018083569462378523,8623,55.15481850863968,38,56,0.3,0.7,12,0.005
124,6.144925972763438e-05,10261,50.20953123477244,38,56,0.3,1.0,4,0.005
125,0.0005084578557484982,9111,53.23235649215234,38,56,0.3,1.0,6,0.005
126,0.0014395050369209932,8586,55.74190542744002,38,56,0.3,1.0,8,0.005
127,0.002796368527232801,8120,58.32512315270936,38,56,0.3,1.0,12,0.005
128,0.06619343661293599,9004,44.58018658374056,38,60,0.15,0.3,4,0.005
129,0.1715865252284558,8774,44.8940050148165,38,60,0.15,0.3,6,0.005
130,0.06364680644569347,8690,45.592635212888375,38,60,0.15,0.3,8,0.005
131,0.05341567503431518,8625,46.16811594202899,38,60,0.15,0.3,12,0.005
132,0.00024377796408964244,9210,48.43648208469055,38,60,0.15,0.5,4,0.005
133,0.004951451667796394,8826,49.195558576931795,38,60,0.15,0.5,6,0.005
134,0.0027910752177142087,8689,50.39705374611578,38,60,0.15,0.5,8,0.005
135,0.0014327495752411077,8576,51.42257462686567,38,60,0.15,0.5,12,0.005
136,0.000455581725371556,9192,50.282854656222796,38,60,0.15,0.7,4,0.005
137,0.0012027156762324407,8681,51.860384748300895,38,60,0.15,0.7,6,0.005
138,0.0008411603544151305,8490,53.368669022379265,38,60,0.15,0.7,8,0.005
139,0.0012910599884411115,8304,55.154142581888244,38,60,0.15,0.7,12,0.005
140,0.00033849971755283147,9132,51.14980289093298,38,60,0.15,1.0,4,0.005
141,0.0014834468735923489,8440,53.40047393364928,38,60,0.15,1.0,6,0.005
142,0.0016247090123033187,8156,55.750367827366354,38,60,0.15,1.0,8,0.005
143,0.0029541338453063165,7859,58.442549942740804,38,60,0.15,1.0,12,0.005
144,0.05199218907162188,9552,44.55611390284757,38,60,0.2,0.3,4,0.005
145,0.3053163406493312,9184,45.15461672473868,38,60,0.2,0.3,6,0.005
146,0.0853906635663658,9044,45.787262273330384,38,60,0.2,0.3,8,0.005
147,0.06799620664933913,8959,46.35562004688023,38,60,0.2,0.3,12,0.005
148,0.0002047707025719906,9699,48.18022476543974,38,60,0.2,0.5,4,0.005
149,0.005319646141744142,9148,49.09269785745518,38,60,0.2,0.5,6,0.005
